# Contract: one tab-separated row per released version records its authoritative hashes, full Git commit, and exact toolchain; append new releases, and only replace a row for a deliberate re-record with tools/record-provenance.sh (use --force if inputs or hashes change). reproducible=no retains historical hashes without claiming cross-machine reproducibility.
version	commit	dotnet_sdk	bepinex_pack	valheim_buildid	dll_sha256	plugin_zip_sha256	full_zip_sha256	reproducible
0.13.0	6db1d416e476aed250d8bdefb05c7ff5db61e017	UNPINNED	5.4.2333	21981590	ac4edfa9af0bea0f7d916186ad5b278907b272b867b7fe7b6df55cfba1abeef9	7c24cf86303aa15f1cd3208c7866d2e4d20dfe40d35c874a05674513e8220ec3	1223ee9e2f2e0de0d0d71257719d55a4c4200f8185fbcd0e7631080705d34a0e	no
0.13.1	41c7108487615db2f95366c1d0b220fc180b6b65	10.0.302	5.4.2333	21981590	cc7dda8c3f398f8a20ef27156df95c717e588042052fe1530b0ade9636b05d9f	250dc811e4ab8e37fd276100b1feea2d8639fef3cc856699919816a0cd6e7355	894317f0e691e4b7bb570879091685ed76d63b8d9e0a6826961a7decc9f12d4a	yes
0.13.2	4676abfe91de34e4f3484bc9bd8cdc0756d413be	10.0.302	5.4.2333	21981590	c898685fb441b749b4c0f75bfe453f8d0ecab2114900abaa49dc883b38880229	d025c5a8d5b647bd64b613ac84b6e8dbce6048b7b2e9ae7057e380ed41c7ff1d	17efb21b12d236c59b158b64425ebaf6e09f8ce289e49d50c861e84d7f5a8f83	yes
0.13.3	bfb55d8810341351ef7719d165058f0181f40971	10.0.302	5.4.2333	25185644	14a9c467848f5b3724df8305936082b3cb4e694c832a9e83e239580eeade0223	a81d118ff1ff6e2c48dace8c71a47d277645e8dc6c39787c69190b5c66072f4f	07e9ba704f83c87cf53f5d884251f5530f479fbe175c4478f0a67b9db8a30256	yes
0.13.4	6c1e0409fff81e1051a519bd5baeb4ab4d2efe52	10.0.302	5.4.2333	25185644	634cc639ed7c27783554215f0ce32564f01c19cd7e874eb65e4825959698569b	8c9ecf045320548a4a86cd04702cac11cbba19d1943c56b78aac96717a32021f	a9b2de43d7e6c83cf4affbbc41cc7ca57beaf043521060a43eddd9f027c90fec	yes
